Sample_Names,diagnosis,IBD,Candidatus Korarchaeota,Candidatus Micrarchaeota,Crenarchaeota,Euryarchaeota,Thaumarchaeota,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus Bipolaricaulota,Candidatus Cloacimonetes,Candidatus Gracilibacteria,Candidatus Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate division Zixibacteria
SRR5947845,nonIBD,nonIBD,0,0,2.77664895584016,2.62884489571932,0.78878371992739,1.84823549777934,3.85414831711666,1.55332177827684,1.49928065145062,5.84464444467112,0.512225160034677,0.293447052497307,0,1.1421317141623,0.293447052497307,0.740766604942087,1.76790611752115,2.15992848374974,2.08634056604181,0.466980953212151,0.121163814940706,2.76384053203268,1.77264976392591,1.7631100852099,0.215793024162214,0.590635341230424,1.45749273609786,5.36109082119271,2.2057722645228,1.26427183554775,1.25659961568587,0.657030530894278,1.3076596074048,1.35334305918558,2.59255009591054,4.74042715569392,2.54305089758813,1.32120963477537,2.11299906297398,1.26427183554775,1.75826049702443,3.73874448675883,0.78878371992739
SRR5947846,UC,IBD,0,0.135754408298614,1.9251913930587,1.99499787818555,1.32346330431639,1.47696911424199,4.03992712837698,1.06142962705876,0.702129837931455,5.77577983548345,0.732672518941762,0.537361984647715,0.268631724623741,0,0.433363256589369,0.645905318026137,1.02287545123288,1.51266014046229,1.50938459846296,0.680505437697861,0.207255282231362,2.29382567225395,0.866911076839581,1.78921164403323,0.370236152796791,0.712551227317989,0.796553306468075,5.55934323509003,1.7221462149949,0.908188681823039,0.844701293557649,0.669275587474942,0.680505437697861,1.01780632364008,2.10668143357281,4.45749095600254,1.91883428108366,1.21838985050767,1.89717004782786,0.844701293557649,1.30280028383378,1.9461349404497,0.135754408298614
SRR5947847,CD,IBD,0,0,2.2524166741857,2.31136207432944,1.49852780632625,2.02575568193806,3.8888542827007,1.16881939032452,1.25867486351523,5.58843120943781,0.430610348031939,0.582692007090358,0.328423110598039,0,0.138851235798035,1.22101284743451,1.26760129308129,1.82805282826419,2.03791927326379,1.04812783760316,0,2.51338371796938,1.06955811186646,2.24082625439707,0.678279585526693,0.993583391090194,1.22101284743451,5.71800202695779,2.0881287840576,1.55217984510297,0.949950506491009,0.537667466131599,1.15758343560443,1.36600303040365,2.47785394086821,4.60254857540725,2.21667401438256,1.66294818819229,1.99542381850419,0.770674677632223,1.75402091635005,4.60201505360022,0.603566805837871
SRR5947848,UC,IBD,0,0,2.14133344611139,2.21924153301013,0.922418402249047,1.51868908304696,3.30177141116936,1.00444289250285,0.814451588831857,5.84986403112572,0.679820320350985,0.259649199137389,0.179377907668051,0.563392398416529,0.0422915134069639,0.748385950266146,1.02168296604714,1.57181392119184,1.57772636565622,0.723924674455866,0.234505297726366,2.24043367691217,0.88355535644832,1.80342103697315,0.327372920977998,0.821208313717024,0.651034067922084,5.0383960474677,1.82521601554291,1.14896355692622,0.756242832677022,0.807588079737266,0.865772665841347,1.14261305005437,2.28596698372219,5.25332501241733,2.01914245638324,1.2497790088794,1.75857659069694,0.670435319919838,1.28803025182869,2.79822171273496,0.587015825994299
SRR5947849,UC,IBD,0,0,1.97868591216795,1.91443128935526,0.64737983022764,1.33077635899567,3.20727928653937,0.823428712481793,0.68876095848643,5.91499736580806,0.221622919960676,0.407141626121218,0.124797606835379,0.124797606835379,0.0870475404325697,0.68876095848643,0.96433206675503,1.39739782008662,1.45345252991808,0.708061088847007,0.124797606835379,2.01507979152283,0.601636464348642,1.66638114625009,0.0870475404325697,0.589406043470592,0.837666417467211,5.1984897592809,1.59665698162651,0.793471543186306,0.62511012621244,0.698518227533947,0.735492568957207,0.92032177361138,1.96217890130312,4.23554123814697,1.8361894016119,1.29073426326448,1.64070182751114,0.536718438192314,1.24388197461513,2.43630637661132,0.492532348625839
SRR5947850,nonIBD,nonIBD,0,0.0548943982367162,2.33991140900494,2.28464044333061,0.640319573348373,1.7210142502891,4.38894107678957,1.13130878353851,1.09525527339553,5.82784454631195,0.439577917819836,0.257296702989311,0.223670951741606,0.736097612052034,0.187221533686193,0.917803826759692,1.4400075851997,1.8416429245448,1.85328195743473,0.626713589363411,0.257296702989311,2.49951577139375,1.28911329304905,1.84916087543511,0.317620234437208,0.714059773034157,0.951791829890981,5.41618214727832,1.81380638262835,1.24483078869849,0.938514081850844,0.823400161987689,1.00118122982493,1.14827192669459,2.36460980626177,4.58903443257804,2.19670785357339,1.47273489334052,1.8010434108654,0.80545970587957,1.60139039597204,3.17824882413633,0.690843585470827
SRR5947851,CD,IBD,0.0348863900017753,0,1.93861041620663,1.78453651619682,0.384162983652997,1.18000350108032,3.01166383326592,0.670274579985593,0.39890847994509,5.94078917671601,0.0671775739944617,0.200167286122498,0.22249463703655,0.0972330767894813,0,0.465947392398327,0.654467525236957,1.38476305000711,1.35049437663993,0.263975323374622,0.200167286122498,1.96222460182013,0.453342009541489,1.60453658494795,0.151742686010715,0.42697750968473,0.384162983652997,5.06729156856024,1.46644451825086,0.594118292421756,0.904501620190957,0.555450615330057,0.490110945591172,0.728309682216932,1.77913369506861,3.95529996469332,1.86192872112118,1.2915649640635,1.65719592457217,0.60327024334531,1.08366642123302,1.58230559914494,0.125342528798842
SRR5947852,CD,IBD,0,0.0486904207006301,1.80616602221734,1.44609152991544,0.741019749130102,0.909471074333419,2.65044979363922,0.488015051828773,0.185791634392959,5.96304667489414,0.112806181310857,0.302859222247086,0.0250272120134575,0.0924681303610788,0,0.202270564746315,0.658889203799036,0.963134644533932,1.01339577194976,0.132234254922544,0.0924681303610788,1.76258834963686,0.302859222247086,0.963134644533932,0.302859222247086,0.185791634392959,0.168662679528679,4.8069137853972,1.36187426940186,0.276416182307229,0.675518619235972,0.218147007504159,0.93414342383806,0.351356004558239,1.51028129485957,4.20038576862894,1.74348256027936,1.2278298121922,1.40954699993871,0.218147007504159,0.658889203799036,2.89858088943477,0.218147007504159
SRR5947853,CD,IBD,0,0,2.41026424955204,2.30911770840356,1.21700018786415,1.51360560993403,3.1105798245468,1.24255250790568,1.09060726269236,5.94450882032577,0.124810047609972,0.0668732577295268,0.0668732577295268,0.999536541035222,0.0668732577295268,0.945667965113953,1.41168540910553,1.93314699705105,1.6157979120186,0.300772579523237,0.0668732577295268,2.46213431162458,1.05388814179468,1.53941196352265,0.124810047609972,0.17591966524923,0.451964515178119,4.94372168769829,1.87067555548272,0.969576997851263,0.300772579523237,1.04745471032666,0.367682582961081,1.00671428102338,2.2759495456206,4.46455295608018,2.24827829839028,1.11346800327305,1.60873626189738,0.834193023193406,1.27443956784198,1.95613928803615,0.335514878219682
SRR5947854,CD,IBD,0,0,2.00804297369726,1.49897566889115,0.588286513377584,0.893675159115201,2.62175050159018,0.437284156844356,0.152071173415742,5.94521454250187,0.0932795855662321,0,0,0,0.0491393661389824,0.0717700174387518,0.700115485130148,0.980707574149087,0.638920422018021,0.0491393661389824,0.0717700174387518,1.70973550412545,0.446685878326788,0.913168832128062,0.219816134292021,0.0932795855662321,0.40779241627469,4.73800420175523,1.2256510668836,0.427674392341045,0.170023576230827,0.0252643126459483,0.278405748506543,0.482380710372542,1.55171077129332,4.79966990563239,1.2794267907549,1.1678126833789,1.43704271568581,0.2918963822934,0.767288394173344,1.04151363167288,0.0252643126459483
SRR5947855,CD,IBD,0,0,2.91075975598619,3.00889443962062,1.50842219944409,2.25420994009138,3.91262142554992,1.71355939002209,1.55152979403051,5.80114118319781,1.03555986456779,0.639936973755409,1.19478386930558,0.342741578546549,0.235773203263796,1.29014343531457,1.68000014438967,2.56836184852363,2.34513128105945,0.706333188942438,0.170451358479503,3.07934520487604,2.25304586235145,2.25070830430648,0.561525361189109,1.51484864204234,1.8358859337529,5.41747895184449,2.50600397055839,1.66446110128506,1.20139818312728,1.23909863092684,2.40616755844115,1.71557317616414,2.94286971256849,4.95027748920682,2.83322023598612,2.5197804440143,2.78015113030481,1.3211182269623,2.00627388350397,2.86668188938579,0.798451095439006
SRR5947856,CD,IBD,0.401337535375529,0,1.92334805443162,1.77456021649134,1.20941700218326,1.14354227920074,3.31420952372863,0.681158540905523,0.401337535375529,5.91309550067678,0.245467562600742,0.744989120125403,0,0,0,0.681158540905523,0.800629147328629,1.11915936663364,1.36238254786766,0.401337535375529,0,2.12700111670347,0.89422492691361,1.41620713162527,0,0.245467562600742,0.5158012330201,5.20473693705725,2.13189970258065,0.606302762895693,0.681158540905523,0.401337535375529,0.401337535375529,0.800629147328629,1.80143809480566,4.26114318288071,1.81174015611367,1.06585749432395,1.72154328814796,0.681158540905523,1.22932754657709,1.85529499283907,0.5158012330201
SRR5947857,UC,IBD,0.153793036605544,0,2.47595214166167,3.09734253862768,1.00128915952995,1.78168339307603,3.70307197840979,1.15145503993477,1.17980645281922,5.84892712115118,0.848511141137281,0.610737941894508,0.314356254074621,0.509320021429848,0,0.972773598570176,1.04083235847744,1.72558463539783,1.93065389337539,0.848511141137281,0.376762539637368,2.36079259975566,0.947491315911782,2.17313178486617,0.464217874084381,0.821533247936335,0.841922145041373,5.24035520548562,1.90155629947167,1.42836806976037,0.967833516549386,1.12112273497571,1.04915136667007,1.32600997883559,2.51401800470461,5.03567069684986,2.1712697396875,1.75168820850829,1.84011240264397,0.761961219655822,1.47405443462266,3.51460073644129,0.587516394724325
SRR5947858,CD,IBD,0.0545122057420804,0,2.40920728879974,2.10373522832107,0.986453085612372,1.6196771176202,4.09315451316299,1.07796386017231,1.07308285493014,5.9165884507813,0.722598917133332,0.255856047473624,0.186093328977011,0.146503260056838,0,0.663784849021811,0.846222741982398,1.76221400240445,1.60406238839878,1.07308285493014,0.458231887025444,2.35885983897509,1.19620485460866,1.92176731721371,0.255856047473624,1.04258545736071,0.935657981176154,5.11263823510798,1.59234288824893,0.9680940325923,1.13687861525386,1.21074601904927,1.0264941425921,1.07796386017231,2.37015077362629,4.4932605891211,2.00100913540168,1.17343735530238,1.8517353906529,0.515015518433907,1.40609401252883,2.17951248253327,0.368726910142995
SRR5947859,CD,IBD,0.0332750258647247,0,1.95475466490624,1.86701201053229,0.70424838419475,1.3017160445364,3.24579536631143,0.785068684088832,0.730754925856336,5.90151557281401,0.192403356568254,0.487192877615255,0.21405972357261,0.308605525144394,0,0.779358562096412,0.70424838419475,1.26197035175744,1.31363588876287,0.413736199157521,0.120086990169722,1.94071322064856,0.676018289422665,1.57461298891238,0.21405972357261,0.426874530559641,0.464060837317629,5.0406391192803,2.45112974072809,0.519732977518935,0.487192877615255,0.400187972871483,0.683249701751915,0.676018289422665,1.8849557103101,4.95614468405355,1.72426376670184,1.27317577534549,1.61335539825146,0.578301856720123,1.00678569479826,1.80501280623488,0.25437936239421
SRR5947860,UC,IBD,0.0409285318999035,0,2.08622382708326,1.79635210104964,0.514942689243354,1.35870228094007,3.40106827494273,0.629534467621766,0.677182488456856,5.9292340143224,0.377224267605514,0.276329658255093,0.0783299191085465,0.0409285318999035,0.0409285318999035,0.677182488456856,0.977675603211497,1.24313172373496,1.40330844756765,0.202202144890126,0.174386933083314,2.08162477680832,0.608908281087538,1.64722815344058,0.174386933083314,0.443865105662065,0.87635931126272,5.11981102872347,1.48918688823005,0.801852867572941,0.619343814199559,0.276329658255093,0.394867389849055,0.808573860497313,1.84558588359418,4.18578126009096,1.7368994364393,1.11583176405065,1.61512669014919,0.459041744974156,1.18272271692937,1.77019971394666,0.14466759472026
SRR5947861,UC,IBD,0,0,3.07936467903602,1.79036428282807,1.00854366459056,0.609191332758314,2.91526689637953,1.00854366459056,0,5.83957734495424,0,0,0,0.207700290748897,0,0.771290420376724,0.814194555469899,2.27283085207977,1.00854366459056,0,0.45327775113259,2.19694247638192,0.53819399372546,1.0339027352457,0.609191332758314,0.207700290748897,0,5.28953715296105,2.48103605381043,0.207700290748897,0.53819399372546,0.207700290748897,0.347620695267671,0.45327775113259,1.63662724456421,5.04375880804655,1.63662724456421,1.1963938776241,1.94789431666342,0.45327775113259,1.27379041504302,2.669948185493,0.347620695267671
SRR5947862,CD,IBD,0.421220208101249,0,2.65859969856393,2.80951341625237,1.43461194075309,2.12383883649245,4.23941755413525,1.66463868356303,1.42402572586623,5.61684499681665,0.421220208101249,0.963237168524021,1.16898086516272,0.421220208101249,0,1.42402572586623,1.57991280795349,2.32887240873693,2.1406230997251,0.795222109111583,0.123045552746917,2.96458827495651,2.02721032386234,2.21340275952768,0.85872604392687,1.34810403086133,1.6737786555621,5.65822049435105,2.56835484265692,1.33514932636915,1.13905421636536,0.747059857179695,1.39062474018961,1.53251109468485,2.72931875571714,5.03032942311394,2.68758246639425,1.95624864513337,3.03351363003346,1.30801961307801,1.9982054492391,2.73143591005628,0.363637318043809
SRR5947863,CD,IBD,0,0,2.53994114536277,2.39498719746058,1.38004396853196,1.56131841266964,3.31808633575689,1.31111043505108,1.26964217070122,5.9064599160434,0,0.0817518649385297,0,1.06308258970538,0,0.977361470132234,1.44601048918031,2.04606549147025,1.7241784313171,0.389142617067864,0.262093962598374,2.58453395943406,1.13464114843993,1.67383745900948,0.0817518649385297,0.515657092271945,0.487313677997351,5.03595330295638,2.13893962945577,1.06308258970538,0.542263509998983,1.04723877142101,0.487313677997351,1.03079498618514,2.37192508185339,4.90771656576257,2.38657411764876,1.11438373154385,1.74892391572581,1.04723877142101,1.43952003161561,2.0253543734145,0.350779639868393
SRR5947864,nonIBD,nonIBD,0,0,2.58649616804677,2.05304261218586,0.811713122370017,1.57758513701496,3.40553230027077,1.01694225650215,1.1313114524012,5.81990145732501,0.29643251443307,0.29643251443307,0.14350686603756,0,0,0.8371865883508,1.01694225650215,1.76176618971933,1.65747514375073,0.337404823295079,0.441237994937375,2.25467940995855,0.936298954983765,1.8829702182538,0.49881581609167,0.251188265150806,1.10541731584519,5.46561029020907,1.76761324430472,1.14976669083296,0.91614600131239,0.655540082378434,0.724876398529226,1.09186728657203,2.10543858594287,4.63623924254813,1.94510215776644,1.22682716594664,1.87510657387054,0.572991256470655,1.57982831093583,1.94702761955913,0.29643251443307
SRR5947865,CD,IBD,0,0,2.14614224210933,2.16662550340251,0.83779840957299,1.6122956678307,3.75948696133437,1.16467049309227,0.962199245200704,5.77592343766416,0.440313415300747,0.527744969870282,0.101552064190702,0.273720684277207,0.101552064190702,1.17752889374119,1.15141974043221,1.46519367930471,1.7876450334458,0.869829474919962,0.38111032092755,2.14966894659331,0.82085107263918,1.99677577629564,0.49240561167256,0.637170635959012,0.600490331022553,5.57007193131256,1.87316537538537,0.854109178753621,0.426251941002308,0.619217618578813,1.15941860692056,0.966339826578727,2.16792276694476,4.37367388438467,2.00590004048016,1.77885065242099,1.93891488269462,0.738650051081387,1.41832971347302,2.91729415904472,0.312543396064982
SRR5947866,UC,IBD,0.0789984317857136,0,2.11240811756999,2.08289114840048,0.698091793202823,1.48465931243317,3.27372210920744,0.996107634545665,0.90573234129441,5.83409624351133,0.593942137341826,0.185254964223507,0.0789984317857136,0.61546829870238,0.0279601772698536,0.752423598883013,0.930149489371715,1.4721825327814,1.54711768372243,0.563473130105058,0.0789984317857136,2.13308713800351,0.844157031507438,1.76829798180051,0.354774388718101,0.709515546506661,0.563473130105058,4.86630542200506,1.76434100044265,1.16530833482105,0.844157031507438,0.786777744675156,0.791470939200871,1.10165108872706,2.24028869891061,5.38173169077448,1.92422710699962,1.23280798697892,1.63907717633595,0.547397617156152,1.19209702730159,2.42951851959696,0.649131573500417
SRR5947867,UC,IBD,0,0,2.08003473716373,1.64331832841171,0.618649094139035,1.10328337546475,3.41308381971746,0.780471197836468,0.507525561770425,5.87092576747942,0.306100095619366,0.324030440581725,0.179477893809477,0.0989451612890847,0.0355459846327491,0.591050750556591,0.692261686832762,1.28447941717062,0.950949326449235,0.507525561770425,0.0989451612890847,1.96017244604051,0.551293054876473,1.40325405926226,0.203313946089357,0.529960427277084,0.669083367418289,5.06685214693964,1.64834179508075,0.287397477229306,0.203313946089357,0.518887846478059,1.36502946983211,0.768012926069012,1.73553364417828,4.06729350362135,1.65658723289689,0.934036174353915,1.46711111323311,0.404017064312536,1.04725790402178,5.09912817225034,0.203313946089357
SRR5947868,CD,IBD,0,0.133577465317277,1.95815335173696,1.64272554326729,0.447251663704848,1.1100501988137,2.93130218068715,0.980951588808923,0.669617306540738,5.96303123527177,0.0302045687868121,0.726029901398325,0.155986959694948,0.19760944824172,0.0584443596558977,0.36105409858849,0.806302862320448,1.21328245238824,1.26039988883199,0.708027776380268,0.155986959694948,1.84060094353132,0.424318883101563,1.32268877246987,0.155986959694948,0.412381793880478,0.791391574479272,4.82855854938789,2.14948690845731,0.509571936558292,0.743315418587162,0.45827937186227,0.519141605029174,0.894443130284969,1.7461541359905,4.1028646551825,1.82684010134305,1.30290209818021,1.54042085379595,0.318138962669501,1.04184083400354,1.629714908423,0.781158470764053
